datetime,date,hour,currency_name,value
2022-03-01 11:02:25.887,2022-03-01,11,bitcoin,43492.94450524047
2022-03-01 12:00:30.382,2022-03-01,12,bitcoin,43569.95374021016
2022-03-01 13:03:36.805,2022-03-01,13,bitcoin,44643.14858568129
2022-03-01 14:00:40.807,2022-03-01,14,bitcoin,44694.17037709992
2022-03-01 15:02:17.580,2022-03-01,15,bitcoin,43973.34259117951
2022-03-01 16:02:08.067,2022-03-01,16,bitcoin,43677.60564679342
2022-03-01 17:01:54.436,2022-03-01,17,bitcoin,43393.352219069006
2022-03-01 18:02:39.653,2022-03-01,18,bitcoin,43630.211098805645
2022-03-01 19:01:28.419,2022-03-01,19,bitcoin,43849.43110901284
2022-03-01 20:01:20.762,2022-03-01,20,bitcoin,43762.52116438938
2022-03-01 21:00:37.768,2022-03-01,21,bitcoin,44075.80407315673
2022-03-01 22:01:44.212,2022-03-01,22,bitcoin,43868.3119585545
2022-03-01 23:01:17.710,2022-03-01,23,bitcoin,44215.92876753278
2022-03-02 00:01:00.859,2022-03-02,0,bitcoin,44459.59162774341
2022-03-02 01:01:12.798,2022-03-02,1,bitcoin,44204.669171661764
2022-03-02 02:02:20.292,2022-03-02,2,bitcoin,44017.58480971982
2022-03-02 03:02:25.765,2022-03-02,3,bitcoin,44173.45087599771
2022-03-02 04:04:21.078,2022-03-02,4,bitcoin,44360.9317929588
2022-03-02 05:00:27.522,2022-03-02,5,bitcoin,44357.34747197552
2022-03-02 06:01:05.084,2022-03-02,6,bitcoin,44296.00419562195
2022-03-02 07:01:54.817,2022-03-02,7,bitcoin,44000.93165453618
2022-03-02 08:00:34.125,2022-03-02,8,bitcoin,43909.350125292774
2022-03-02 09:13:34.990,2022-03-02,9,bitcoin,43851.8686761545
2022-03-02 10:00:12.197,2022-03-02,10,bitcoin,43990.849174226045
2022-03-02 11:00:55.986,2022-03-02,11,bitcoin,44157.49436394262
2022-03-02 12:02:11.985,2022-03-02,12,bitcoin,44156.9203119406
2022-03-02 12:05:16.905,2022-03-02,12,bitcoin,44171.541670602564
2022-03-02 13:01:08.998,2022-03-02,13,bitcoin,44072.15477582534
2022-03-02 14:02:13.388,2022-03-02,14,bitcoin,43515.996050621354
2022-03-02 15:00:58.608,2022-03-02,15,bitcoin,44790.13511032929
2022-03-02 16:01:49.896,2022-03-02,16,bitcoin,44198.88726255846
2022-03-02 17:02:05.328,2022-03-02,17,bitcoin,44311.5706216529
2022-03-02 18:00:29.465,2022-03-02,18,bitcoin,43868.75756160633
2022-03-02 19:01:39.235,2022-03-02,19,bitcoin,43669.7575077975
2022-03-02 20:01:04.457,2022-03-02,20,bitcoin,43783.01259430837
2022-03-02 21:01:21.283,2022-03-02,21,bitcoin,43854.75931852174
2022-03-02 22:00:24.674,2022-03-02,22,bitcoin,43934.052069955105
2022-03-02 23:02:18.038,2022-03-02,23,bitcoin,44151.615433052815
2022-03-03 00:02:14.175,2022-03-03,0,bitcoin,43980.707382090906
2022-03-03 01:00:57.397,2022-03-03,1,bitcoin,44023.893996570034
2022-03-03 02:00:50.515,2022-03-03,2,bitcoin,43849.759016053635
2022-03-03 03:02:30.862,2022-03-03,3,bitcoin,43861.93974160859
2022-03-03 04:00:45.965,2022-03-03,4,bitcoin,43497.560395451634
2022-03-03 05:02:04.501,2022-03-03,5,bitcoin,43401.80831431181
2022-03-03 06:02:10.265,2022-03-03,6,bitcoin,43416.89526594029
2022-03-03 07:00:55.484,2022-03-03,7,bitcoin,43438.88048435675
2022-03-03 08:02:01.860,2022-03-03,8,bitcoin,43456.21795540275
2022-03-03 09:05:37.435,2022-03-03,9,bitcoin,43454.26377626688
2022-03-03 10:01:55.327,2022-03-03,10,bitcoin,43200.582961180524
2022-03-03 11:02:20.320,2022-03-03,11,bitcoin,43395.088973171696
2022-03-03 12:02:58.833,2022-03-03,12,bitcoin,43447.449946499044
2022-03-03 13:00:11.326,2022-03-03,13,bitcoin,43598.91972099052
2022-03-03 14:01:26.171,2022-03-03,14,bitcoin,43875.67812070945
2022-03-03 15:01:05.346,2022-03-03,15,bitcoin,43424.04649626709
2022-03-03 16:02:12.742,2022-03-03,16,bitcoin,42548.13472164321
2022-03-03 17:03:59.526,2022-03-03,17,bitcoin,42490.20447602499
2022-03-03 18:02:15.719,2022-03-03,18,bitcoin,42451.46784830922
2022-03-03 19:02:44.092,2022-03-03,19,bitcoin,42261.18510084894
2022-03-03 20:02:18.926,2022-03-03,20,bitcoin,42299.54685942412
2022-03-03 21:01:57.475,2022-03-03,21,bitcoin,42040.71886663501
2022-03-03 22:01:02.645,2022-03-03,22,bitcoin,42115.37294528416
2022-03-03 23:02:02.277,2022-03-03,23,bitcoin,42568.913727781146
2022-03-04 00:00:23.660,2022-03-04,0,bitcoin,42491.97839335905
2022-03-04 01:01:32.075,2022-03-04,1,bitcoin,41796.63056763132
2022-03-04 02:01:52.694,2022-03-04,2,bitcoin,41532.38433983906
2022-03-04 03:01:36.849,2022-03-04,3,bitcoin,41484.16575447404
2022-03-04 04:02:40.966,2022-03-04,4,bitcoin,41512.715021992946
2022-03-04 05:02:26.674,2022-03-04,5,bitcoin,41416.411549307624
2022-03-04 06:02:25.657,2022-03-04,6,bitcoin,41396.403790677876
2022-03-04 07:03:00.075,2022-03-04,7,bitcoin,41424.261039095014
2022-03-04 08:02:57.807,2022-03-04,8,bitcoin,41444.82019500933
2022-03-04 09:08:59.124,2022-03-04,9,bitcoin,41530.980150464835
2022-03-04 10:02:28.513,2022-03-04,10,bitcoin,41584.47682663279
2022-03-04 11:02:38.907,2022-03-04,11,bitcoin,41757.16904599947
2022-03-04 12:01:32.755,2022-03-04,12,bitcoin,41794.19996929518
2022-03-04 13:00:27.331,2022-03-04,13,bitcoin,41539.315585799304
2022-03-04 14:00:31.905,2022-03-04,14,bitcoin,41344.72962955317
2022-03-04 15:02:27.050,2022-03-04,15,bitcoin,41033.49323247989
2022-03-04 16:02:29.328,2022-03-04,16,bitcoin,40780.97105155112
2022-03-04 17:01:40.219,2022-03-04,17,bitcoin,40810.77573936881
2022-03-04 18:01:22.670,2022-03-04,18,bitcoin,40867.85863308533
2022-03-04 19:02:53.417,2022-03-04,19,bitcoin,40718.108240128626
2022-03-04 20:02:56.063,2022-03-04,20,bitcoin,39885.827136564905
2022-03-04 21:00:17.918,2022-03-04,21,bitcoin,39612.691985350975
2022-03-04 22:02:34.790,2022-03-04,22,bitcoin,39524.0284451596
2022-03-04 23:02:08.957,2022-03-04,23,bitcoin,38971.95496777563
2022-03-05 00:00:15.790,2022-03-05,0,bitcoin,39200.29973557414
2022-03-05 01:00:16.086,2022-03-05,1,bitcoin,38907.833257994535
2022-03-05 02:02:17.934,2022-03-05,2,bitcoin,38983.90618824478
2022-03-05 03:03:07.691,2022-03-05,3,bitcoin,38998.40423265102
2022-03-05 04:00:35.308,2022-03-05,4,bitcoin,39109.06860279758
2022-03-05 05:01:05.007,2022-03-05,5,bitcoin,38922.72630135833
2022-03-05 06:02:02.022,2022-03-05,6,bitcoin,39018.88400192705
2022-03-05 07:00:28.377,2022-03-05,7,bitcoin,39047.23770197715
2022-03-05 08:01:21.757,2022-03-05,8,bitcoin,39092.14744409206
2022-03-05 09:04:08.032,2022-03-05,9,bitcoin,39145.27264413488
2022-03-05 10:01:01.071,2022-03-05,10,bitcoin,39070.20884181727
2022-03-05 11:01:25.260,2022-03-05,11,bitcoin,39186.978010848026
2022-03-05 12:01:22.282,2022-03-05,12,bitcoin,39210.9175964596
2022-03-05 13:00:45.032,2022-03-05,13,bitcoin,39152.05618937005
2022-03-05 14:02:50.339,2022-03-05,14,bitcoin,39093.25905168898
2022-03-05 15:03:12.407,2022-03-05,15,bitcoin,39186.95729407749
2022-03-05 16:00:36.207,2022-03-05,16,bitcoin,39230.67271867988
2022-03-05 17:00:04.082,2022-03-05,17,bitcoin,39413.899760668915
2022-03-05 18:00:30.197,2022-03-05,18,bitcoin,39523.7642348816
2022-03-05 19:03:13.301,2022-03-05,19,bitcoin,39467.07328809329
2022-03-05 20:00:12.036,2022-03-05,20,bitcoin,39507.057736587434
2022-03-05 21:02:00.239,2022-03-05,21,bitcoin,39556.923819552416
2022-03-05 22:02:00.686,2022-03-05,22,bitcoin,39453.91956524555
2022-03-05 23:02:00.617,2022-03-05,23,bitcoin,39515.00049382657
2022-03-06 00:01:01.617,2022-03-06,0,bitcoin,39465.92350920515
2022-03-06 01:01:16.884,2022-03-06,1,bitcoin,39608.44670346521
2022-03-06 02:02:16.922,2022-03-06,2,bitcoin,39522.024591525966
2022-03-06 03:02:13.970,2022-03-06,3,bitcoin,39560.10585074321
2022-03-06 04:01:43.969,2022-03-06,4,bitcoin,39418.340539482255
2022-03-06 05:00:31.354,2022-03-06,5,bitcoin,39572.88737629683
2022-03-06 06:01:02.878,2022-03-06,6,bitcoin,39572.62631548639
2022-03-06 07:02:12.988,2022-03-06,7,bitcoin,39533.87615972594
2022-03-06 08:01:25.796,2022-03-06,8,bitcoin,39443.710457829875
2022-03-06 09:09:23.569,2022-03-06,9,bitcoin,39201.60039638006
2022-03-06 10:01:43.438,2022-03-06,10,bitcoin,38774.82128238143
2022-03-06 11:01:45.172,2022-03-06,11,bitcoin,38354.33844774822
2022-03-06 12:01:32.083,2022-03-06,12,bitcoin,38391.44751811932
2022-03-06 13:01:57.046,2022-03-06,13,bitcoin,38614.667798511095
2022-03-06 14:02:00.614,2022-03-06,14,bitcoin,38953.75752763195
2022-03-06 15:02:23.027,2022-03-06,15,bitcoin,38908.5160794143
2022-03-06 16:01:34.095,2022-03-06,16,bitcoin,38920.129245907396
2022-03-06 17:01:50.206,2022-03-06,17,bitcoin,39251.67745409224
2022-03-06 18:02:00.361,2022-03-06,18,bitcoin,39036.41138790572
2022-03-06 19:02:34.766,2022-03-06,19,bitcoin,38948.41370450985
2022-03-06 20:01:02.395,2022-03-06,20,bitcoin,38781.12688310102
2022-03-06 21:00:09.778,2022-03-06,21,bitcoin,38933.71815378388
2022-03-06 22:01:14.482,2022-03-06,22,bitcoin,39054.911413062095
2022-03-06 23:01:59.226,2022-03-06,23,bitcoin,39053.32761603085
2022-03-07 00:00:12.998,2022-03-07,0,bitcoin,38442.99174588676
2022-03-07 01:01:49.472,2022-03-07,1,bitcoin,38375.11722206218
2022-03-07 02:00:35.676,2022-03-07,2,bitcoin,38417.63711249957
2022-03-07 03:00:14.337,2022-03-07,3,bitcoin,37747.223722625204
2022-03-07 04:00:45.153,2022-03-07,4,bitcoin,37937.02474660312
2022-03-07 05:02:13.249,2022-03-07,5,bitcoin,37946.796046108146
2022-03-07 06:00:53.520,2022-03-07,6,bitcoin,38123.5880222772
2022-03-07 07:00:38.509,2022-03-07,7,bitcoin,38201.22598135243
2022-03-07 08:02:04.376,2022-03-07,8,bitcoin,38006.64029600238
2022-03-07 09:00:47.610,2022-03-07,9,bitcoin,38099.55209391013
2022-03-07 10:01:47.020,2022-03-07,10,bitcoin,38238.29450615601
2022-03-07 11:01:40.997,2022-03-07,11,bitcoin,38201.67653161494
2022-03-07 12:02:44.531,2022-03-07,12,bitcoin,38360.23140030268
2022-03-07 13:01:44.124,2022-03-07,13,bitcoin,38665.02487425728
2022-03-07 14:02:10.828,2022-03-07,14,bitcoin,38946.022921521035
2022-03-07 15:01:39.845,2022-03-07,15,bitcoin,38990.64833695661
2022-03-07 16:01:54.791,2022-03-07,16,bitcoin,39060.35262308791
2022-03-07 17:02:26.850,2022-03-07,17,bitcoin,38854.68221821108
2022-03-07 18:01:28.515,2022-03-07,18,bitcoin,38830.4807462585
2022-03-07 19:01:30.076,2022-03-07,19,bitcoin,38088.635146086766
2022-03-07 20:03:57.164,2022-03-07,20,bitcoin,37387.923708175374
2022-03-07 21:02:45.915,2022-03-07,21,bitcoin,37626.91418746491
2022-03-07 22:01:58.626,2022-03-07,22,bitcoin,37998.19115643765
2022-03-07 23:01:52.125,2022-03-07,23,bitcoin,38171.92522563868
2022-03-08 00:01:41.342,2022-03-08,0,bitcoin,38076.49382252028
2022-03-08 01:02:00.084,2022-03-08,1,bitcoin,38293.06210123176
2022-03-08 02:01:45.547,2022-03-08,2,bitcoin,38407.581601489735
2022-03-08 03:03:10.329,2022-03-08,3,bitcoin,38682.77956130959
2022-03-08 04:01:42.644,2022-03-08,4,bitcoin,38712.13979299338
2022-03-08 05:01:55.593,2022-03-08,5,bitcoin,38567.50221274547
2022-03-08 06:02:19.430,2022-03-08,6,bitcoin,38375.971751771154
2022-03-08 07:01:45.422,2022-03-08,7,bitcoin,38255.44458623921
2022-03-08 08:00:38.405,2022-03-08,8,bitcoin,38538.73382376017
2022-03-08 09:00:25.692,2022-03-08,9,bitcoin,38808.24357936828
2022-03-08 10:00:54.985,2022-03-08,10,bitcoin,38983.253341558564
2022-03-08 11:01:44.332,2022-03-08,11,bitcoin,38972.77172677894
2022-03-08 12:01:51.954,2022-03-08,12,bitcoin,39005.830094975034
2022-03-08 13:01:45.012,2022-03-08,13,bitcoin,38733.54784534266
2022-03-08 14:00:52.620,2022-03-08,14,bitcoin,38938.05349268123
2022-03-08 15:02:18.083,2022-03-08,15,bitcoin,38835.958192969134
2022-03-08 16:01:35.145,2022-03-08,16,bitcoin,38613.54939918567
2022-03-08 17:01:31.774,2022-03-08,17,bitcoin,38411.063348207266
2022-03-08 18:01:36.497,2022-03-08,18,bitcoin,39077.070806905955
2022-03-08 19:01:38.795,2022-03-08,19,bitcoin,38799.82676978917
2022-03-08 20:02:34.915,2022-03-08,20,bitcoin,38799.13428476805
2022-03-08 21:01:55.221,2022-03-08,21,bitcoin,38538.53448453165
2022-03-08 22:00:47.886,2022-03-08,22,bitcoin,38504.38623020424
2022-03-08 23:00:15.879,2022-03-08,23,bitcoin,38606.23168566967
2022-03-09 00:01:46.933,2022-03-09,0,bitcoin,38732.93701302586
2022-03-09 01:00:28.918,2022-03-09,1,bitcoin,38933.46976121403
2022-03-09 02:02:57.224,2022-03-09,2,bitcoin,39211.37744751425
2022-03-09 03:01:43.231,2022-03-09,3,bitcoin,39472.01949650629
2022-03-09 04:01:22.456,2022-03-09,4,bitcoin,41212.348229511816
2022-03-09 05:01:10.351,2022-03-09,5,bitcoin,41596.05400842972
2022-03-09 06:02:39.786,2022-03-09,6,bitcoin,41442.30768951393
2022-03-09 07:00:48.337,2022-03-09,7,bitcoin,41617.87502125357
2022-03-09 08:00:32.684,2022-03-09,8,bitcoin,41760.19634727429
2022-03-09 09:01:39.371,2022-03-09,9,bitcoin,42280.45238904672
2022-03-09 10:02:34.103,2022-03-09,10,bitcoin,42095.57881718939
2022-03-09 11:02:16.163,2022-03-09,11,bitcoin,42183.005723048125
2022-03-09 12:01:35.300,2022-03-09,12,bitcoin,42177.132689147686
2022-03-09 13:01:10.179,2022-03-09,13,bitcoin,41937.06825741402
2022-03-09 14:02:50.683,2022-03-09,14,bitcoin,41822.19044784919
2022-03-09 15:01:46.607,2022-03-09,15,bitcoin,42125.8776167458
2022-03-09 16:00:22.167,2022-03-09,16,bitcoin,42438.70954204916
2022-03-09 17:02:19.555,2022-03-09,17,bitcoin,42240.61274446614
2022-03-09 18:02:20.470,2022-03-09,18,bitcoin,42322.5219510845
2022-03-09 19:01:32.716,2022-03-09,19,bitcoin,42059.655679297284
2022-03-09 20:01:12.337,2022-03-09,20,bitcoin,42267.55881375633
2022-03-09 21:00:42.024,2022-03-09,21,bitcoin,41844.96681814542
2022-03-09 22:02:34.394,2022-03-09,22,bitcoin,41930.27975165324
2022-03-09 23:02:48.201,2022-03-09,23,bitcoin,41930.29984143982
2022-03-10 00:01:47.311,2022-03-10,0,bitcoin,41986.03444607623
2022-03-10 01:01:41.463,2022-03-10,1,bitcoin,41830.68110313286
2022-03-10 02:01:15.540,2022-03-10,2,bitcoin,40947.804008269486
2022-03-10 03:02:40.955,2022-03-10,3,bitcoin,40857.56901278795
2022-03-10 04:02:33.839,2022-03-10,4,bitcoin,40830.10629542302
2022-03-10 05:01:27.378,2022-03-10,5,bitcoin,39574.644441139804
2022-03-10 06:00:11.273,2022-03-10,6,bitcoin,39248.985110899375
2022-03-10 07:03:02.782,2022-03-10,7,bitcoin,39349.816900116
2022-03-10 08:00:21.834,2022-03-10,8,bitcoin,39305.50014384548
2022-03-10 09:02:42.904,2022-03-10,9,bitcoin,39254.9960796409
2022-03-10 10:01:42.914,2022-03-10,10,bitcoin,39228.24010809291
2022-03-10 11:01:29.632,2022-03-10,11,bitcoin,39093.583453529456
2022-03-10 12:00:24.945,2022-03-10,12,bitcoin,39134.513389302614
2022-03-10 13:03:04.164,2022-03-10,13,bitcoin,39285.40916966334
2022-03-10 14:02:04.926,2022-03-10,14,bitcoin,39017.831410308885
2022-03-10 15:01:26.408,2022-03-10,15,bitcoin,39328.707167865294
2022-03-10 16:01:47.441,2022-03-10,16,bitcoin,39235.41198897474
2022-03-10 17:00:07.227,2022-03-10,17,bitcoin,39145.919726634515
2022-03-10 18:01:10.924,2022-03-10,18,bitcoin,39219.78782726495
2022-03-10 19:01:31.242,2022-03-10,19,bitcoin,39223.48522865089
2022-03-10 20:01:30.470,2022-03-10,20,bitcoin,39358.78138531594
2022-03-10 21:02:09.055,2022-03-10,21,bitcoin,39663.35595672147
2022-03-10 22:01:38.530,2022-03-10,22,bitcoin,39375.73619962042
2022-03-10 23:03:05.441,2022-03-10,23,bitcoin,39478.45524588765
2022-03-11 00:02:10.713,2022-03-11,0,bitcoin,39468.35477300189
2022-03-11 01:01:45.596,2022-03-11,1,bitcoin,39308.471111594095
2022-03-11 02:02:51.675,2022-03-11,2,bitcoin,38688.81500193178
2022-03-11 03:01:35.043,2022-03-11,3,bitcoin,38453.959786611726
2022-03-11 04:02:36.206,2022-03-11,4,bitcoin,38815.07785010744
2022-03-11 05:00:31.417,2022-03-11,5,bitcoin,38608.62080190156
2022-03-11 06:02:29.613,2022-03-11,6,bitcoin,38774.18898344666
2022-03-11 07:01:36.987,2022-03-11,7,bitcoin,38921.28064531711
2022-03-11 08:01:29.040,2022-03-11,8,bitcoin,39198.6251930636
2022-03-11 09:02:42.329,2022-03-11,9,bitcoin,38988.50695594328
2022-03-11 10:00:32.971,2022-03-11,10,bitcoin,39041.96101970056
2022-03-11 10:03:57.950,2022-03-11,10,bitcoin,39042.198099624926
2022-03-11 11:01:55.884,2022-03-11,11,bitcoin,39076.422766030664
2022-03-11 12:02:47.783,2022-03-11,12,bitcoin,39797.65747232564
2022-03-11 13:02:09.702,2022-03-11,13,bitcoin,39823.05367947227
2022-03-11 14:00:25.964,2022-03-11,14,bitcoin,39244.448293388086
2022-03-11 15:02:33.336,2022-03-11,15,bitcoin,39333.0771380783
2022-03-11 16:00:17.817,2022-03-11,16,bitcoin,39105.90213395263
2022-03-11 17:01:44.589,2022-03-11,17,bitcoin,38764.6759166656
2022-03-11 18:02:04.051,2022-03-11,18,bitcoin,38875.799174578904
2022-03-11 19:01:01.563,2022-03-11,19,bitcoin,38704.118378743085
2022-03-11 20:02:44.033,2022-03-11,20,bitcoin,38827.17323429332
2022-03-11 21:01:39.024,2022-03-11,21,bitcoin,38480.10230225776
2022-03-11 22:02:59.377,2022-03-11,22,bitcoin,38848.3766135773
2022-03-11 23:01:33.020,2022-03-11,23,bitcoin,38997.34773968684
2022-03-12 00:01:17.748,2022-03-12,0,bitcoin,38775.17558840679
2022-03-12 01:02:32.461,2022-03-12,1,bitcoin,39138.22007232887
2022-03-12 02:01:59.240,2022-03-12,2,bitcoin,39206.14820200468
2022-03-12 03:01:26.931,2022-03-12,3,bitcoin,39140.181334651395
2022-03-12 04:02:27.539,2022-03-12,4,bitcoin,39134.483935951066
2022-03-12 05:01:56.701,2022-03-12,5,bitcoin,39102.491091855765
2022-03-12 06:02:07.528,2022-03-12,6,bitcoin,39172.244868115
2022-03-12 07:02:45.129,2022-03-12,7,bitcoin,39149.32574482542
2022-03-12 08:02:19.788,2022-03-12,8,bitcoin,39117.17953005556
2022-03-12 09:00:56.316,2022-03-12,9,bitcoin,39143.1420104463
2022-03-12 10:02:20.874,2022-03-12,10,bitcoin,39200.43990936476
2022-03-12 11:03:16.444,2022-03-12,11,bitcoin,39234.69000929967
2022-03-12 12:02:57.394,2022-03-12,12,bitcoin,39151.39083498735
2022-03-12 13:03:12.013,2022-03-12,13,bitcoin,39216.82865959343
2022-03-12 14:00:56.903,2022-03-12,14,bitcoin,39142.364778903066
2022-03-12 15:00:03.174,2022-03-12,15,bitcoin,38923.885483135855
2022-03-12 16:02:02.448,2022-03-12,16,bitcoin,39144.286982981495
2022-03-12 17:01:45.822,2022-03-12,17,bitcoin,39142.68464203279
2022-03-12 18:02:24.171,2022-03-12,18,bitcoin,39126.97197297261
2022-03-12 19:00:23.313,2022-03-12,19,bitcoin,39114.749404989445
2022-03-12 20:01:51.321,2022-03-12,20,bitcoin,39067.90329921987
2022-03-12 21:01:48.449,2022-03-12,21,bitcoin,39184.573400405745
2022-03-12 22:01:02.586,2022-03-12,22,bitcoin,39138.17771394727
2022-03-12 23:02:49.109,2022-03-12,23,bitcoin,39180.18316149835
2022-03-13 00:01:54.254,2022-03-13,0,bitcoin,38903.69354800599
2022-03-13 01:00:06.950,2022-03-13,1,bitcoin,38920.759870100155
2022-03-13 02:01:28.510,2022-03-13,2,bitcoin,39033.609267538326
2022-03-13 03:01:42.748,2022-03-13,3,bitcoin,39181.226722053696
2022-03-13 04:00:13.100,2022-03-13,4,bitcoin,39196.413431782334
2022-03-13 05:01:28.410,2022-03-13,5,bitcoin,39167.147260133934
2022-03-13 06:00:08.988,2022-03-13,6,bitcoin,39182.43542010076
2022-03-13 07:02:08.948,2022-03-13,7,bitcoin,39181.76778596648
2022-03-13 08:02:14.425,2022-03-13,8,bitcoin,39138.20615722545
2022-03-13 09:04:06.950,2022-03-13,9,bitcoin,39085.711584716104
2022-03-13 10:00:17.836,2022-03-13,10,bitcoin,39010.013678303454
2022-03-13 11:01:18.078,2022-03-13,11,bitcoin,39007.61611379823
2022-03-13 12:00:39.477,2022-03-13,12,bitcoin,38763.21356853998
2022-03-13 13:00:53.198,2022-03-13,13,bitcoin,38537.124926437915
2022-03-13 14:01:39.330,2022-03-13,14,bitcoin,38780.10115496434
2022-03-13 15:03:16.558,2022-03-13,15,bitcoin,38879.611995933235
2022-03-13 16:01:04.810,2022-03-13,16,bitcoin,38985.85822122003
2022-03-13 17:00:42.843,2022-03-13,17,bitcoin,38972.21216727472
2022-03-13 18:01:10.000,2022-03-13,18,bitcoin,38961.90074573651
2022-03-13 19:01:34.249,2022-03-13,19,bitcoin,39014.20589954791
2022-03-13 20:00:40.078,2022-03-13,20,bitcoin,38924.60338065078
2022-03-13 21:02:03.692,2022-03-13,21,bitcoin,38717.46688416726
2022-03-13 22:01:40.186,2022-03-13,22,bitcoin,38758.31909449219
2022-03-13 23:01:36.863,2022-03-13,23,bitcoin,37951.50103815071
2022-03-14 00:02:56.891,2022-03-14,0,bitcoin,37866.51987287414
2022-03-14 01:02:27.382,2022-03-14,1,bitcoin,37842.03440281195
2022-03-14 02:02:13.021,2022-03-14,2,bitcoin,38116.856109531676
2022-03-14 03:01:49.428,2022-03-14,3,bitcoin,38067.21311384045
2022-03-14 04:02:42.041,2022-03-14,4,bitcoin,38177.632038205964
2022-03-14 05:00:34.116,2022-03-14,5,bitcoin,38485.734425838935
2022-03-14 06:02:30.929,2022-03-14,6,bitcoin,38490.90170841651
2022-03-14 07:00:17.126,2022-03-14,7,bitcoin,38628.789769934905
2022-03-14 08:02:57.667,2022-03-14,8,bitcoin,39070.33957435782
2022-03-14 09:02:26.160,2022-03-14,9,bitcoin,39082.313552573236
2022-03-14 10:01:50.372,2022-03-14,10,bitcoin,39225.3760045802
2022-03-14 11:02:05.139,2022-03-14,11,bitcoin,39113.27197780762
2022-03-14 12:00:26.954,2022-03-14,12,bitcoin,38940.011142908734
2022-03-14 13:03:14.028,2022-03-14,13,bitcoin,38817.812311117326
2022-03-14 14:01:11.156,2022-03-14,14,bitcoin,38860.32636952813
2022-03-14 15:02:59.128,2022-03-14,15,bitcoin,38939.83301805649
2022-03-14 16:02:11.704,2022-03-14,16,bitcoin,38956.76435534536
2022-03-14 17:00:02.455,2022-03-14,17,bitcoin,38924.80087464289
2022-03-14 18:01:47.477,2022-03-14,18,bitcoin,38779.92970049736
2022-03-14 19:01:13.077,2022-03-14,19,bitcoin,38680.634753623446
2022-03-14 20:03:15.382,2022-03-14,20,bitcoin,38769.35009642774
2022-03-14 21:02:16.253,2022-03-14,21,bitcoin,38794.24370182722
2022-03-14 22:02:40.202,2022-03-14,22,bitcoin,38720.88398225874
2022-03-14 23:01:57.241,2022-03-14,23,bitcoin,39539.75988759795
2022-03-15 00:02:57.062,2022-03-15,0,bitcoin,39669.423812004505
2022-03-15 01:01:22.944,2022-03-15,1,bitcoin,39520.194754821845
2022-03-15 02:03:57.658,2022-03-15,2,bitcoin,38841.359493823555
2022-03-15 03:02:18.823,2022-03-15,3,bitcoin,39001.694239225115
2022-03-15 04:03:04.790,2022-03-15,4,bitcoin,38736.50003661337
2022-03-15 05:02:18.152,2022-03-15,5,bitcoin,38800.90004262482
2022-03-15 06:01:36.590,2022-03-15,6,bitcoin,38775.07389046011
2022-03-15 07:01:29.087,2022-03-15,7,bitcoin,38803.13594717715
2022-03-15 08:01:55.966,2022-03-15,8,bitcoin,38433.442756322474
2022-03-15 09:01:29.757,2022-03-15,9,bitcoin,38389.02981333102
2022-03-15 10:02:31.397,2022-03-15,10,bitcoin,38575.362411611655
